ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
120,17.5,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,17.5,1.2e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,17.5,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,17.5,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,17.5,1.2e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,20.0,8e-07,0.02,3.784361390984082e-12,0.0001,1.0,1.24,30.0
120,20.0,8e-07,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.18,30.0
120,20.0,8e-07,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,20.0,8e-07,0.06,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,20.0,8e-07,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,20.0,8e-07,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,20.0,8e-07,0.1,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,20.0,1e-06,0.02,3.784361390984082e-12,0.0001,1.0,1.24,30.0
120,20.0,1e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.18,30.0
120,20.0,1e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,20.0,1e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,20.0,1e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,20.0,1e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,20.0,1e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,20.0,1.2e-06,0.02,3.784361390984082e-12,0.0001,1.0,1.24,30.0
120,20.0,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.18,30.0
120,20.0,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,20.0,1.2e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,20.0,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,20.0,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,20.0,1.2e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,22.5,8e-07,0.02,3.784361390984082e-12,0.10101010101010101,1.0,1.28,6090.60606060606
120,22.5,8e-07,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.2,30.0
120,22.5,8e-07,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,22.5,8e-07,0.06,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,22.5,8e-07,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,22.5,8e-07,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,22.5,8e-07,0.1,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,22.5,1e-06,0.02,3.784361390984082e-12,0.10101010101010101,1.0,1.28,6090.60606060606
120,22.5,1e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.2,30.0
120,22.5,1e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,22.5,1e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,22.5,1e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,22.5,1e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,22.5,1e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,22.5,1.2e-06,0.02,3.784361390984082e-12,0.10101010101010101,1.0,1.28,6090.60606060606
120,22.5,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.2,30.0
120,22.5,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,22.5,1.2e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,22.5,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,22.5,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,22.5,1.2e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,25.0,8e-07,0.02,3.784361390984082e-12,0.10101010101010101,1.0,1.34,6090.60606060606
120,25.0,8e-07,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.22,30.0
120,25.0,8e-07,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.16,30.0
120,25.0,8e-07,0.06,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,25.0,8e-07,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,25.0,8e-07,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,25.0,8e-07,0.1,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,25.0,1e-06,0.02,3.784361390984082e-12,0.10101010101010101,1.0,1.34,6090.60606060606
120,25.0,1e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.22,30.0
120,25.0,1e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.16,30.0
120,25.0,1e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,25.0,1e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,25.0,1e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,25.0,1e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,25.0,1.2e-06,0.02,3.784361390984082e-12,0.10101010101010101,1.0,1.34,6090.60606060606
120,25.0,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.22,30.0
120,25.0,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.16,30.0
120,25.0,1.2e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,25.0,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,25.0,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,25.0,1.2e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.08,30.0
140,15.0,8e-07,0.02,3.2437383351292134e-12,0.0001,1.0,1.18,30.0
140,15.0,8e-07,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,15.0,8e-07,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,15.0,8e-07,0.06,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,15.0,8e-07,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,15.0,8e-07,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,15.0,8e-07,0.1,3.2437383351292134e-12,0.0001,1.0,1.04,30.0
140,15.0,1e-06,0.02,3.2437383351292134e-12,0.0001,1.0,1.18,30.0
140,15.0,1e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,15.0,1e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,15.0,1e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,15.0,1e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,15.0,1e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,15.0,1e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.04,30.0
140,15.0,1.2e-06,0.02,3.2437383351292134e-12,0.0001,1.0,1.18,30.0
140,15.0,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,15.0,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,15.0,1.2e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,15.0,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,15.0,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,15.0,1.2e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.04,30.0
140,17.5,8e-07,0.02,3.2437383351292134e-12,0.0001,1.0,1.2,30.0
140,17.5,8e-07,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,17.5,8e-07,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,17.5,8e-07,0.06,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,17.5,8e-07,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,17.5,8e-07,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,17.5,8e-07,0.1,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,17.5,1e-06,0.02,3.2437383351292134e-12,0.0001,1.0,1.2,30.0
140,17.5,1e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,17.5,1e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,17.5,1e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,17.5,1e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,17.5,1e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,17.5,1e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,17.5,1.2e-06,0.02,3.2437383351292134e-12,0.0001,1.0,1.2,30.0
140,17.5,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,17.5,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,17.5,1.2e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,17.5,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,17.5,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,17.5,1.2e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,20.0,8e-07,0.02,3.2437383351292134e-12,0.0001,1.0,1.24,30.0
140,20.0,8e-07,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.18,30.0
140,20.0,8e-07,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,20.0,8e-07,0.06,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,20.0,8e-07,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,20.0,8e-07,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,20.0,8e-07,0.1,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,20.0,1e-06,0.02,3.2437383351292134e-12,0.0001,1.0,1.24,30.0
140,20.0,1e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.18,30.0
140,20.0,1e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,20.0,1e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,20.0,1e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,20.0,1e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,20.0,1e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,20.0,1.2e-06,0.02,3.2437383351292134e-12,0.0001,1.0,1.24,30.0
140,20.0,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.18,30.0
140,20.0,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,20.0,1.2e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,20.0,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,20.0,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,20.0,1.2e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.06,30.0
140,22.5,8e-07,0.02,3.2437383351292134e-12,0.10101010101010101,1.0,1.28,6090.60606060606
140,22.5,8e-07,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.2,30.0
140,22.5,8e-07,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,22.5,8e-07,0.06,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,22.5,8e-07,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,22.5,8e-07,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,22.5,8e-07,0.1,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,22.5,1e-06,0.02,3.2437383351292134e-12,0.10101010101010101,1.0,1.28,6090.60606060606
140,22.5,1e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.2,30.0
140,22.5,1e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,22.5,1e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,22.5,1e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,22.5,1e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,22.5,1e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,22.5,1.2e-06,0.02,3.2437383351292134e-12,0.10101010101010101,1.0,1.28,6090.60606060606
140,22.5,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.2,30.0
140,22.5,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,22.5,1.2e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.1199999999999999,30.0
140,22.5,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,22.5,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,22.5,1.2e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,25.0,8e-07,0.02,3.2437383351292134e-12,0.10101010101010101,1.0,1.34,6090.60606060606
140,25.0,8e-07,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.22,30.0
140,25.0,8e-07,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.16,30.0
140,25.0,8e-07,0.06,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,25.0,8e-07,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,25.0,8e-07,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,25.0,8e-07,0.1,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,25.0,1e-06,0.02,3.2437383351292134e-12,0.10101010101010101,1.0,1.34,6090.60606060606
140,25.0,1e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.22,30.0
140,25.0,1e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.16,30.0
140,25.0,1e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,25.0,1e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,25.0,1e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,25.0,1e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
140,25.0,1.2e-06,0.02,3.2437383351292134e-12,0.10101010101010101,1.0,1.34,6090.60606060606
140,25.0,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.0001,1.0,1.22,30.0
140,25.0,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.0001,1.0,1.16,30.0
140,25.0,1.2e-06,0.06,3.2437383351292134e-12,0.0001,1.0,1.1400000000000001,30.0
140,25.0,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,25.0,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.0001,1.0,1.0999999999999999,30.0
140,25.0,1.2e-06,0.1,3.2437383351292134e-12,0.0001,1.0,1.08,30.0
160,15.0,8e-07,0.02,2.838271043238062e-12,0.0001,1.0,1.18,30.0
160,15.0,8e-07,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,15.0,8e-07,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,15.0,8e-07,0.06,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,15.0,8e-07,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,15.0,8e-07,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,15.0,8e-07,0.1,2.838271043238062e-12,0.0001,1.0,1.04,30.0
160,15.0,1e-06,0.02,2.838271043238062e-12,0.0001,1.0,1.18,30.0
160,15.0,1e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,15.0,1e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,15.0,1e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,15.0,1e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,15.0,1e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,15.0,1e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.04,30.0
160,15.0,1.2e-06,0.02,2.838271043238062e-12,0.0001,1.0,1.18,30.0
160,15.0,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,15.0,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,15.0,1.2e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,15.0,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,15.0,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,15.0,1.2e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.04,30.0
160,17.5,8e-07,0.02,2.838271043238062e-12,0.0001,1.0,1.2,30.0
160,17.5,8e-07,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,17.5,8e-07,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,17.5,8e-07,0.06,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,17.5,8e-07,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,17.5,8e-07,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,17.5,8e-07,0.1,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,17.5,1e-06,0.02,2.838271043238062e-12,0.0001,1.0,1.2,30.0
160,17.5,1e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,17.5,1e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,17.5,1e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,17.5,1e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,17.5,1e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,17.5,1e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,17.5,1.2e-06,0.02,2.838271043238062e-12,0.0001,1.0,1.2,30.0
160,17.5,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,17.5,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,17.5,1.2e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,17.5,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,17.5,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,17.5,1.2e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,20.0,8e-07,0.02,2.838271043238062e-12,0.0001,1.0,1.24,30.0
160,20.0,8e-07,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.18,30.0
160,20.0,8e-07,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,20.0,8e-07,0.06,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,20.0,8e-07,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,20.0,8e-07,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,20.0,8e-07,0.1,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,20.0,1e-06,0.02,2.838271043238062e-12,0.0001,1.0,1.24,30.0
160,20.0,1e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.18,30.0
160,20.0,1e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,20.0,1e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,20.0,1e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,20.0,1e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,20.0,1e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,20.0,1.2e-06,0.02,2.838271043238062e-12,0.0001,1.0,1.24,30.0
160,20.0,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.18,30.0
160,20.0,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,20.0,1.2e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,20.0,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,20.0,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,20.0,1.2e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.06,30.0
160,22.5,8e-07,0.02,2.838271043238062e-12,0.10101010101010101,1.0,1.28,6090.60606060606
160,22.5,8e-07,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.2,30.0
160,22.5,8e-07,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,22.5,8e-07,0.06,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,22.5,8e-07,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,22.5,8e-07,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,22.5,8e-07,0.1,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,22.5,1e-06,0.02,2.838271043238062e-12,0.10101010101010101,1.0,1.28,6090.60606060606
160,22.5,1e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.2,30.0
160,22.5,1e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,22.5,1e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,22.5,1e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,22.5,1e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,22.5,1e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,22.5,1.2e-06,0.02,2.838271043238062e-12,0.10101010101010101,1.0,1.28,6090.60606060606
160,22.5,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.2,30.0
160,22.5,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,22.5,1.2e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.1199999999999999,30.0
160,22.5,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,22.5,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,22.5,1.2e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,25.0,8e-07,0.02,2.838271043238062e-12,0.10101010101010101,1.0,1.34,6090.60606060606
160,25.0,8e-07,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.22,30.0
160,25.0,8e-07,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.16,30.0
160,25.0,8e-07,0.06,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,25.0,8e-07,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,25.0,8e-07,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,25.0,8e-07,0.1,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,25.0,1e-06,0.02,2.838271043238062e-12,0.10101010101010101,1.0,1.34,6090.60606060606
160,25.0,1e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.22,30.0
160,25.0,1e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.16,30.0
160,25.0,1e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,25.0,1e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,25.0,1e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,25.0,1e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.08,30.0
160,25.0,1.2e-06,0.02,2.838271043238062e-12,0.10101010101010101,1.0,1.34,6090.60606060606
160,25.0,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.0001,1.0,1.22,30.0
160,25.0,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.0001,1.0,1.16,30.0
160,25.0,1.2e-06,0.06,2.838271043238062e-12,0.0001,1.0,1.1400000000000001,30.0
160,25.0,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,25.0,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.0001,1.0,1.0999999999999999,30.0
160,25.0,1.2e-06,0.1,2.838271043238062e-12,0.0001,1.0,1.08,30.0
180,15.0,8e-07,0.02,2.5229075939893882e-12,0.0001,1.0,1.18,30.0
180,15.0,8e-07,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,15.0,8e-07,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,15.0,8e-07,0.06,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
