ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
100,22.5,1e-06,0.07333333333333333,4.541233669180898e-06,0.22222222222222224,0.9161697755475543,45.0,30.0
100,22.5,1e-06,0.08666666666666667,4.541233669180898e-06,0.196969696969697,0.9026789893800156,40.0,32.0
100,22.5,1e-06,0.1,4.541233669180898e-06,0.1767676767676768,0.8896468341725083,36.0,34.0
100,22.5,1.2e-06,0.02,4.541233669180898e-06,0.393939393939394,0.9793284787863927,79.0,22.0
100,22.5,1.2e-06,0.03333333333333333,4.541233669180898e-06,0.36363636363636365,0.9660973922831563,73.0,22.0
100,22.5,1.2e-06,0.04666666666666667,4.541233669180898e-06,0.3282828282828283,0.9532786090463592,66.0,24.0
100,22.5,1.2e-06,0.06,4.541233669180898e-06,0.2828282828282829,0.9408505140793166,56.99999999999999,24.0
100,22.5,1.2e-06,0.07333333333333333,4.541233669180898e-06,0.25252525252525254,0.9287931294417366,51.0,24.0
100,22.5,1.2e-06,0.08666666666666667,4.541233669180898e-06,0.22222222222222224,0.917087951232517,45.0,26.0
100,22.5,1.2e-06,0.1,4.541233669180898e-06,0.20202020202020204,0.9057178066279077,41.0,26.0
100,25.0,8e-07,0.02,4.541233669180898e-06,0.3434343434343435,0.9723762932897682,69.0,30.0
100,25.0,8e-07,0.03333333333333333,4.541233669180898e-06,0.31313131313131315,0.9549825080899076,63.0,30.0
100,25.0,8e-07,0.04666666666666667,4.541233669180898e-06,0.2777777777777778,0.9383333431209208,56.00000000000001,32.0
100,25.0,8e-07,0.06,4.541233669180898e-06,0.2373737373737374,0.9223740584444653,48.0,32.0
100,25.0,8e-07,0.07333333333333333,4.541233669180898e-06,0.2070707070707071,0.9070557576997743,42.0,34.0
100,25.0,8e-07,0.08666666666666667,4.541233669180898e-06,0.18181818181818182,0.8923345709211583,37.0,36.0
100,25.0,8e-07,0.1,4.541233669180898e-06,0.16161616161616163,0.8781709774938343,33.0,42.0
100,25.0,1e-06,0.02,4.541233669180898e-06,0.37878787878787884,0.9777251950574101,76.0,24.0
100,25.0,1e-06,0.03333333333333333,4.541233669180898e-06,0.3535353535353536,0.9635200201529035,71.0,24.0
100,25.0,1e-06,0.04666666666666667,4.541233669180898e-06,0.31313131313131315,0.9497951517557611,63.0,26.0
100,25.0,1e-06,0.06,4.541233669180898e-06,0.27272727272727276,0.9365231219220443,55.00000000000001,26.0
100,25.0,1e-06,0.07333333333333333,4.541233669180898e-06,0.2373737373737374,0.9236787360318189,48.0,26.0
100,25.0,1e-06,0.08666666666666667,4.541233669180898e-06,0.21212121212121213,0.9112388255314805,43.0,28.0
100,25.0,1e-06,0.1,4.541233669180898e-06,0.19191919191919193,0.8991820338507633,39.0,28.0
100,25.0,1.2e-06,0.02,4.541233669180898e-06,0.4090909090909091,0.9813440279330382,82.0,20.0
100,25.0,1.2e-06,0.03333333333333333,4.541233669180898e-06,0.38383838383838387,0.9693491092498472,77.0,20.0
100,25.0,1.2e-06,0.04666666666666667,4.541233669180898e-06,0.3434343434343435,0.9576884388232699,69.0,22.0
100,25.0,1.2e-06,0.06,4.541233669180898e-06,0.30303030303030304,0.9463464607672881,61.0,22.0
100,25.0,1.2e-06,0.07333333333333333,4.541233669180898e-06,0.2676767676767677,0.9353086622129045,54.0,22.0
100,25.0,1.2e-06,0.08666666666666667,4.541233669180898e-06,0.24242424242424243,0.924561481340904,49.0,22.0
100,25.0,1.2e-06,0.1,4.541233669180898e-06,0.21717171717171718,0.9140922254497942,44.0,24.0
120,15.0,8e-07,0.02,3.784361390984082e-06,0.2575757575757576,0.9551648025016596,52.0,48.0
120,15.0,8e-07,0.03333333333333333,3.784361390984082e-06,0.23232323232323235,0.9280742095139581,47.0,50.0
120,15.0,8e-07,0.04666666666666667,3.784361390984082e-06,0.196969696969697,0.902882972793839,40.0,56.0
120,15.0,8e-07,0.06,3.784361390984082e-06,0.16161616161616163,0.8793607251657628,33.0,66.0
120,15.0,8e-07,0.07333333333333333,3.784361390984082e-06,0.14141414141414144,0.8573172345897071,28.999999999999996,120.0
120,15.0,8e-07,0.08666666666666667,3.784361390984082e-06,0.12121212121212122,0.836593410691142,25.0,120.0
120,15.0,8e-07,0.1,3.784361390984082e-06,0.10606060606060606,0.8170547337821966,22.0,120.0
120,15.0,1e-06,0.02,3.784361390984082e-06,0.29292929292929293,0.9636172277312488,59.0,38.0
120,15.0,1e-06,0.03333333333333333,3.784361390984082e-06,0.2676767676767677,0.9411472674550645,54.0,40.0
120,15.0,1e-06,0.04666666666666667,3.784361390984082e-06,0.2272727272727273,0.9199367540528678,46.0,42.0
120,15.0,1e-06,0.06,3.784361390984082e-06,0.19191919191919193,0.8998648059273539,39.0,46.0
120,15.0,1e-06,0.07333333333333333,3.784361390984082e-06,0.16666666666666669,0.8808272591119539,34.0,52.0
120,15.0,1e-06,0.08666666666666667,3.784361390984082e-06,0.14646464646464646,0.8627336676449096,30.0,120.0
120,15.0,1e-06,0.1,3.784361390984082e-06,0.13131313131313133,0.8455049574946153,27.0,120.0
120,15.0,1.2e-06,0.02,3.784361390984082e-06,0.32323232323232326,0.9694067324935275,65.0,32.0
120,15.0,1.2e-06,0.03333333333333333,3.784361390984082e-06,0.297979797979798,0.9502429178110414,60.0,34.0
120,15.0,1.2e-06,0.04666666666666667,3.784361390984082e-06,0.2575757575757576,0.9319699558841634,52.0,36.0
120,15.0,1.2e-06,0.06,3.784361390984082e-06,0.21717171717171718,0.9145176440970528,44.0,38.0
120,15.0,1.2e-06,0.07333333333333333,3.784361390984082e-06,0.18686868686868688,0.8978237503352201,38.0,40.0
120,15.0,1.2e-06,0.08666666666666667,3.784361390984082e-06,0.16666666666666669,0.8818328331499904,34.0,44.0
120,15.0,1.2e-06,0.1,3.784361390984082e-06,0.14646464646464646,0.8664952754049081,30.0,120.0
120,17.5,8e-07,0.02,3.784361390984082e-06,0.2828282828282829,0.9611734200184,56.99999999999999,42.0
120,17.5,8e-07,0.03333333333333333,3.784361390984082e-06,0.2575757575757576,0.9373419955563927,52.0,44.0
120,17.5,8e-07,0.04666666666666667,3.784361390984082e-06,0.21717171717171718,0.9149430913588676,44.0,46.0
120,17.5,8e-07,0.06,3.784361390984082e-06,0.18181818181818182,0.8938287445115136,37.0,50.0
120,17.5,8e-07,0.07333333333333333,3.784361390984082e-06,0.15656565656565657,0.8738730009453121,32.0,62.0
120,17.5,8e-07,0.08666666666666667,3.784361390984082e-06,0.13636363636363638,0.8549676781445141,28.000000000000004,120.0
120,17.5,8e-07,0.1,3.784361390984082e-06,0.12121212121212122,0.8370191155871874,25.0,120.0
120,17.5,1e-06,0.02,3.784361390984082e-06,0.31818181818181823,0.9685722990470003,64.0,34.0
120,17.5,1e-06,0.03333333333333333,3.784361390984082e-06,0.29292929292929293,0.9489250748201803,59.0,34.0
120,17.5,1e-06,0.04666666666666667,3.784361390984082e-06,0.25252525252525254,0.9302181284680477,51.0,36.0
120,17.5,1e-06,0.06,3.784361390984082e-06,0.21717171717171718,0.9123750511635578,44.0,38.0
120,17.5,1e-06,0.07333333333333333,3.784361390984082e-06,0.18686868686868688,0.8953283812287717,38.0,42.0
120,17.5,1e-06,0.08666666666666667,3.784361390984082e-06,0.16161616161616163,0.8790182390581704,33.0,46.0
120,17.5,1e-06,0.1,3.784361390984082e-06,0.14646464646464646,0.8633912163915296,30.0,120.0
120,17.5,1.2e-06,0.02,3.784361390984082e-06,0.3484848484848485,0.9736148144918065,70.0,28.0
120,17.5,1.2e-06,0.03333333333333333,3.784361390984082e-06,0.32323232323232326,0.956923439945905,65.0,30.0
120,17.5,1.2e-06,0.04666666666666667,3.784361390984082e-06,0.2828282828282829,0.9408932910576433,56.99999999999999,30.0
120,17.5,1.2e-06,0.06,3.784361390984082e-06,0.24242424242424243,0.9254803718404864,49.0,32.0
120,17.5,1.2e-06,0.07333333333333333,3.784361390984082e-06,0.21212121212121213,0.9106448968095859,43.0,32.0
120,17.5,1.2e-06,0.08666666666666667,3.784361390984082e-06,0.18686868686868688,0.8963507642390863,38.0,34.0
120,17.5,1.2e-06,0.1,3.784361390984082e-06,0.16666666666666669,0.8825651103264592,34.0,38.0
120,20.0,8e-07,0.02,3.784361390984082e-06,0.30303030303030304,0.9657741119677079,61.0,36.0
120,20.0,8e-07,0.03333333333333333,3.784361390984082e-06,0.2777777777777778,0.944522705115972,56.00000000000001,38.0
120,20.0,8e-07,0.04666666666666667,3.784361390984082e-06,0.2373737373737374,0.9243864867051826,48.0,40.0
120,20.0,8e-07,0.06,3.784361390984082e-06,0.20202020202020204,0.9052655894948837,41.0,42.0
120,20.0,8e-07,0.07333333333333333,3.784361390984082e-06,0.17171717171717174,0.8870730354109178,35.0,48.0
120,20.0,8e-07,0.08666666666666667,3.784361390984082e-06,0.15151515151515152,0.8697325730466693,31.0,60.0
120,20.0,8e-07,0.1,3.784361390984082e-06,0.13636363636363638,0.8531769568396644,28.000000000000004,120.0
120,20.0,1e-06,0.02,3.784361390984082e-06,0.3434343434343435,0.9723461674862685,69.0,30.0
120,20.0,1e-06,0.03333333333333333,3.784361390984082e-06,0.31313131313131315,0.9549033850863425,63.0,30.0
120,20.0,1e-06,0.04666666666666667,3.784361390984082e-06,0.2777777777777778,0.9381875697077703,56.00000000000001,32.0
120,20.0,1e-06,0.06,3.784361390984082e-06,0.2373737373737374,0.9221476812472004,48.0,32.0
120,20.0,1e-06,0.07333333333333333,3.784361390984082e-06,0.20202020202020204,0.9067378373087538,41.0,34.0
120,20.0,1e-06,0.08666666666666667,3.784361390984082e-06,0.18181818181818182,0.891916632360513,37.0,38.0
120,20.0,1e-06,0.1,3.784361390984082e-06,0.16161616161616163,0.8776465670969174,33.0,42.0
120,20.0,1.2e-06,0.02,3.784361390984082e-06,0.37373737373737376,0.9768092807066964,75.0,26.0
120,20.0,1.2e-06,0.03333333333333333,3.784361390984082e-06,0.3434343434343435,0.9620325096861216,69.0,26.0
120,20.0,1.2e-06,0.04666666666666667,3.784361390984082e-06,0.3080808080808081,0.9477649962735543,62.0,26.0
120,20.0,1.2e-06,0.06,3.784361390984082e-06,0.26262626262626265,0.9339775047559077,53.0,28.0
120,20.0,1.2e-06,0.07333333333333333,3.784361390984082e-06,0.23232323232323235,0.9206432076696157,47.0,28.0
120,20.0,1.2e-06,0.08666666666666667,3.784361390984082e-06,0.2070707070707071,0.907737426160526,42.0,30.0
120,20.0,1.2e-06,0.1,3.784361390984082e-06,0.18686868686868688,0.895237404814418,38.0,30.0
120,22.5,8e-07,0.02,3.784361390984082e-06,0.32323232323232326,0.9694067324935276,65.0,32.0
120,22.5,8e-07,0.03333333333333333,3.784361390984082e-06,0.297979797979798,0.9502429178110415,60.0,34.0
120,22.5,8e-07,0.04666666666666667,3.784361390984082e-06,0.2575757575757576,0.9319699558841635,52.0,36.0
120,22.5,8e-07,0.06,3.784361390984082e-06,0.21717171717171718,0.914517644097053,44.0,38.0
120,22.5,8e-07,0.07333333333333333,3.784361390984082e-06,0.18686868686868688,0.8978237503352202,38.0,40.0
120,22.5,8e-07,0.08666666666666667,3.784361390984082e-06,0.16666666666666669,0.8818328331499906,34.0,44.0
120,22.5,8e-07,0.1,3.784361390984082e-06,0.14646464646464646,0.8664952754049083,30.0,120.0
120,22.5,1e-06,0.02,3.784361390984082e-06,0.3585858585858586,0.9753145037753747,72.0,26.0
120,22.5,1e-06,0.03333333333333333,3.784361390984082e-06,0.33333333333333337,0.959637854124263,67.0,28.0
120,22.5,1e-06,0.04666666666666667,3.784361390984082e-06,0.29292929292929293,0.9445391388565133,59.0,28.0
120,22.5,1e-06,0.06,3.784361390984082e-06,0.25252525252525254,0.9299827241756288,51.0,30.0
120,22.5,1e-06,0.07333333333333333,3.784361390984082e-06,0.22222222222222224,0.9159361327833336,45.0,30.0
120,22.5,1e-06,0.08666666666666667,3.784361390984082e-06,0.196969696969697,0.9023696780990442,40.0,32.0
120,22.5,1e-06,0.1,3.784361390984082e-06,0.1767676767676768,0.889256150606618,36.0,34.0
120,22.5,1.2e-06,0.02,3.784361390984082e-06,0.3888888888888889,0.9793159534637108,78.0,22.0
120,22.5,1.2e-06,0.03333333333333333,3.784361390984082e-06,0.36363636363636365,0.9660636916215177,73.0,24.0
120,22.5,1.2e-06,0.04666666666666667,3.784361390984082e-06,0.3282828282828283,0.9532152205067518,66.0,24.0
120,22.5,1.2e-06,0.06,3.784361390984082e-06,0.2828282828282829,0.9407501947443847,56.99999999999999,24.0
120,22.5,1.2e-06,0.07333333333333333,3.784361390984082e-06,0.25252525252525254,0.9286497358875507,51.0,24.0
120,22.5,1.2e-06,0.08666666666666667,3.784361390984082e-06,0.22222222222222224,0.9168962939340424,45.0,26.0
120,22.5,1.2e-06,0.1,3.784361390984082e-06,0.20202020202020204,0.9054735249733438,41.0,26.0
120,25.0,8e-07,0.02,3.784361390984082e-06,0.3434343434343435,0.9723461674862685,69.0,30.0
120,25.0,8e-07,0.03333333333333333,3.784361390984082e-06,0.31313131313131315,0.9549033850863425,63.0,30.0
120,25.0,8e-07,0.04666666666666667,3.784361390984082e-06,0.2777777777777778,0.9381875697077703,56.00000000000001,32.0
120,25.0,8e-07,0.06,3.784361390984082e-06,0.2373737373737374,0.9221476812472004,48.0,32.0
120,25.0,8e-07,0.07333333333333333,3.784361390984082e-06,0.20202020202020204,0.9067378373087538,41.0,34.0
120,25.0,8e-07,0.08666666666666667,3.784361390984082e-06,0.18181818181818182,0.891916632360513,37.0,38.0
120,25.0,8e-07,0.1,3.784361390984082e-06,0.16161616161616163,0.8776465670969174,33.0,42.0
120,25.0,1e-06,0.02,3.784361390984082e-06,0.37878787878787884,0.9777094858005907,76.0,24.0
120,25.0,1e-06,0.03333333333333333,3.784361390984082e-06,0.3535353535353536,0.9634779908457888,71.0,24.0
120,25.0,1e-06,0.04666666666666667,3.784361390984082e-06,0.31313131313131315,0.949716474167032,63.0,26.0
120,25.0,1e-06,0.06,3.784361390984082e-06,0.27272727272727276,0.9363991475692864,55.00000000000001,26.0
120,25.0,1e-06,0.07333333333333333,3.784361390984082e-06,0.2373737373737374,0.9235022514353073,48.0,26.0
120,25.0,1e-06,0.08666666666666667,3.784361390984082e-06,0.21212121212121213,0.9110038458283135,43.0,28.0
120,25.0,1e-06,0.1,3.784361390984082e-06,0.19191919191919193,0.8988836281044366,39.0,30.0
120,25.0,1.2e-06,0.02,3.784361390984082e-06,0.4090909090909091,0.9813348551160521,82.0,20.0
120,25.0,1.2e-06,0.03333333333333333,3.784361390984082e-06,0.38383838383838387,0.9693242490971012,77.0,20.0
120,25.0,1.2e-06,0.04666666666666667,3.784361390984082e-06,0.3434343434343435,0.9576413958676367,69.0,22.0
120,25.0,1.2e-06,0.06,3.784361390984082e-06,0.30303030303030304,0.9462716006077003,61.0,22.0
120,25.0,1.2e-06,0.07333333333333333,3.784361390984082e-06,0.2676767676767677,0.9352011086620864,54.0,22.0
120,25.0,1.2e-06,0.08666666666666667,3.784361390984082e-06,0.24242424242424243,0.9244170267965205,49.0,22.0
120,25.0,1.2e-06,0.1,3.784361390984082e-06,0.21717171717171718,0.913907252601781,44.0,24.0
140,15.0,8e-07,0.02,3.2437383351292134e-06,0.2575757575757576,0.9550721976892756,52.0,48.0
140,15.0,8e-07,0.03333333333333333,3.2437383351292134e-06,0.23232323232323235,0.9278440773002076,47.0,52.0
140,15.0,8e-07,0.04666666666666667,3.2437383351292134e-06,0.196969696969697,0.9024788030899437,40.0,56.0
140,15.0,8e-07,0.06,3.2437383351292134e-06,0.16161616161616163,0.878759504276737,33.0,66.0
140,15.0,8e-07,0.07333333333333333,3.2437383351292134e-06,0.13636363636363638,0.8565053723961713,28.000000000000004,120.0
140,15.0,8e-07,0.08666666666666667,3.2437383351292134e-06,0.12121212121212122,0.8355639524687619,25.0,120.0
140,15.0,8e-07,0.1,3.2437383351292134e-06,0.10606060606060606,0.8158054177114682,22.0,120.0
140,15.0,1e-06,0.02,3.2437383351292134e-06,0.29292929292929293,0.9635677814715331,59.0,40.0
140,15.0,1e-06,0.03333333333333333,3.2437383351292134e-06,0.2676767676767677,0.9410208502770273,54.0,40.0
140,15.0,1e-06,0.04666666666666667,3.2437383351292134e-06,0.2272727272727273,0.9197091954623519,46.0,44.0
140,15.0,1e-06,0.06,3.2437383351292134e-06,0.19191919191919193,0.8995187785440315,39.0,48.0
140,15.0,1e-06,0.07333333333333333,3.2437383351292134e-06,0.16666666666666669,0.8803506285936975,34.0,54.0
140,15.0,1e-06,0.08666666666666667,3.2437383351292134e-06,0.14646464646464646,0.8621182634696295,30.0,120.0
140,15.0,1e-06,0.1,3.2437383351292134e-06,0.12626262626262627,0.8447456472597201,26.0,120.0
140,15.0,1.2e-06,0.02,3.2437383351292134e-06,0.32323232323232326,0.9693773996282133,65.0,32.0
140,15.0,1.2e-06,0.03333333333333333,3.2437383351292134e-06,0.297979797979798,0.950166481278941,60.0,34.0
140,15.0,1.2e-06,0.04666666666666667,3.2437383351292134e-06,0.2575757575757576,0.9318300518348895,52.0,36.0
140,15.0,1.2e-06,0.06,3.2437383351292134e-06,0.21717171717171718,0.9143016629972929,44.0,38.0
140,15.0,1.2e-06,0.07333333333333333,3.2437383351292134e-06,0.18686868686868688,0.8975220874779872,38.0,40.0
140,15.0,1.2e-06,0.08666666666666667,3.2437383351292134e-06,0.16666666666666669,0.8814382984065949,34.0,44.0
140,15.0,1.2e-06,0.1,3.2437383351292134e-06,0.14646464646464646,0.8660026250376512,30.0,120.0
140,17.5,8e-07,0.02,3.2437383351292134e-06,0.2828282828282829,0.9611132970994665,56.99999999999999,42.0
140,17.5,8e-07,0.03333333333333333,3.2437383351292134e-06,0.25252525252525254,0.9371895257992365,51.0,44.0
140,17.5,8e-07,0.04666666666666667,3.2437383351292134e-06,0.21717171717171718,0.9146705758313747,44.0,48.0
140,17.5,8e-07,0.06,3.2437383351292134e-06,0.18181818181818182,0.89341698847137,37.0,52.0
140,17.5,8e-07,0.07333333333333333,3.2437383351292134e-06,0.15656565656565657,0.8733091139962237,32.0,62.0
140,17.5,8e-07,0.08666666666666667,3.2437383351292134e-06,0.13636363636363638,0.8542434744312817,28.000000000000004,120.0
140,17.5,8e-07,0.1,3.2437383351292134e-06,0.12121212121212122,0.8361299355592089,25.0,120.0
140,17.5,1e-06,0.02,3.2437383351292134e-06,0.31818181818181823,0.9685404861121367,64.0,34.0
140,17.5,1e-06,0.03333333333333333,3.2437383351292134e-06,0.29292929292929293,0.9488424019615672,59.0,36.0
140,17.5,1e-06,0.04666666666666667,3.2437383351292134e-06,0.25252525252525254,0.9300671715294292,51.0,36.0
140,17.5,1e-06,0.06,3.2437383351292134e-06,0.21212121212121213,0.9121425143501601,43.0,38.0
140,17.5,1e-06,0.07333333333333333,3.2437383351292134e-06,0.18686868686868688,0.8950042483145606,38.0,42.0
140,17.5,1e-06,0.08666666666666667,3.2437383351292134e-06,0.16161616161616163,0.8785951101800272,33.0,48.0
140,17.5,1e-06,0.1,3.2437383351292134e-06,0.14646464646464646,0.8628637858680102,30.0,120.0
140,17.5,1.2e-06,0.02,3.2437383351292134e-06,0.3484848484848485,0.9735960527918202,70.0,28.0
140,17.5,1.2e-06,0.03333333333333333,3.2437383351292134e-06,0.32323232323232326,0.9568738714473267,65.0,30.0
140,17.5,1.2e-06,0.04666666666666667,3.2437383351292134e-06,0.2828282828282829,0.9408014670302425,56.99999999999999,30.0
140,17.5,1.2e-06,0.06,3.2437383351292134e-06,0.24242424242424243,0.925337049265557,49.0,32.0
140,17.5,1.2e-06,0.07333333333333333,3.2437383351292134e-06,0.21212121212121213,0.9104426640917308,43.0,34.0
140,17.5,1.2e-06,0.08666666666666667,3.2437383351292134e-06,0.18686868686868688,0.8960837347333682,38.0,36.0
140,17.5,1.2e-06,0.1,3.2437383351292134e-06,0.16666666666666669,0.8822286701354882,34.0,38.0
140,20.0,8e-07,0.02,3.2437383351292134e-06,0.30303030303030304,0.9657329746116164,61.0,36.0
140,20.0,8e-07,0.03333333333333333,3.2437383351292134e-06,0.2777777777777778,0.9444167789382347,56.00000000000001,38.0
140,20.0,8e-07,0.04666666666666667,3.2437383351292134e-06,0.2373737373737374,0.9241946209753166,48.0,40.0
140,20.0,8e-07,0.06,3.2437383351292134e-06,0.20202020202020204,0.9049721889524719,41.0,44.0
140,20.0,8e-07,0.07333333333333333,3.2437383351292134e-06,0.17171717171717174,0.8866668066801617,35.0,48.0
140,20.0,8e-07,0.08666666666666667,3.2437383351292134e-06,0.15151515151515152,0.869205571006141,31.0,62.0
140,20.0,8e-07,0.1,3.2437383351292134e-06,0.13636363636363638,0.8525238523255647,28.000000000000004,120.0
140,20.0,1e-06,0.02,3.2437383351292134e-06,0.3383838383838384,0.9723245447613705,68.0,30.0
140,20.0,1e-06,0.03333333333333333,3.2437383351292134e-06,0.31313131313131315,0.9548464949960831,63.0,30.0
140,20.0,1e-06,0.04666666666666667,3.2437383351292134e-06,0.27272727272727276,0.938082563266823,55.00000000000001,32.0
140,20.0,1e-06,0.06,3.2437383351292134e-06,0.2373737373737374,0.9219843250041156,48.0,34.0
140,20.0,1e-06,0.07333333333333333,3.2437383351292134e-06,0.20202020202020204,0.9065080459823581,41.0,36.0
140,20.0,1e-06,0.08666666666666667,3.2437383351292134e-06,0.18181818181818182,0.8916140905692669,37.0,38.0
140,20.0,1e-06,0.1,3.2437383351292134e-06,0.16161616161616163,0.8772664214745182,33.0,42.0
140,20.0,1.2e-06,0.02,3.2437383351292134e-06,0.36868686868686873,0.9767965844869998,74.0,26.0
140,20.0,1.2e-06,0.03333333333333333,3.2437383351292134e-06,0.3434343434343435,0.9619986100936436,69.0,26.0
140,20.0,1.2e-06,0.04666666666666667,3.2437383351292134e-06,0.3080808080808081,0.9477016241874778,62.0,26.0
140,20.0,1.2e-06,0.06,3.2437383351292134e-06,0.26262626262626265,0.9338777628262511,53.0,28.0
140,20.0,1.2e-06,0.07333333333333333,3.2437383351292134e-06,0.23232323232323235,0.920501368400537,47.0,28.0
140,20.0,1.2e-06,0.08666666666666667,3.2437383351292134e-06,0.2070707070707071,0.9075487617794067,42.0,30.0
140,20.0,1.2e-06,0.1,3.2437383351292134e-06,0.18686868686868688,0.8949980434004653,38.0,32.0
140,22.5,8e-07,0.02,3.2437383351292134e-06,0.32323232323232326,0.9693773996282135,65.0,32.0
140,22.5,8e-07,0.03333333333333333,3.2437383351292134e-06,0.297979797979798,0.9501664812789411,60.0,34.0
140,22.5,8e-07,0.04666666666666667,3.2437383351292134e-06,0.2575757575757576,0.9318300518348896,52.0,36.0
140,22.5,8e-07,0.06,3.2437383351292134e-06,0.21717171717171718,0.9143016629972931,44.0,38.0
140,22.5,8e-07,0.07333333333333333,3.2437383351292134e-06,0.18686868686868688,0.8975220874779875,38.0,40.0
140,22.5,8e-07,0.08666666666666667,3.2437383351292134e-06,0.16666666666666669,0.8814382984065952,34.0,44.0
140,22.5,8e-07,0.1,3.2437383351292134e-06,0.14646464646464646,0.8660026250376515,30.0,120.0
140,22.5,1e-06,0.02,3.2437383351292134e-06,0.3585858585858586,0.9752991645365637,72.0,26.0
140,22.5,1e-06,0.03333333333333333,3.2437383351292134e-06,0.33333333333333337,0.9595971002401401,67.0,28.0
140,22.5,1e-06,0.04666666666666667,3.2437383351292134e-06,0.29292929292929293,0.9444632771295851,59.0,28.0
140,22.5,1e-06,0.06,3.2437383351292134e-06,0.25252525252525254,0.9298637896860988,51.0,30.0
140,22.5,1e-06,0.07333333333333333,3.2437383351292134e-06,0.22222222222222224,0.9157676163583386,45.0,30.0
140,22.5,1e-06,0.08666666666666667,3.2437383351292134e-06,0.196969696969697,0.9021462997122458,40.0,32.0
140,22.5,1e-06,0.1,3.2437383351292134e-06,0.1767676767676768,0.8889736701657586,36.0,34.0
140,22.5,1.2e-06,0.02,3.2437383351292134e-06,0.3888888888888889,0.9793069776713628,78.0,22.0
140,22.5,1.2e-06,0.03333333333333333,3.2437383351292134e-06,0.36363636363636365,0.9660395222200051,73.0,24.0
140,22.5,1.2e-06,0.04666666666666667,3.2437383351292134e-06,0.3282828282828283,0.9531697132903095,66.0,24.0
140,22.5,1.2e-06,0.06,3.2437383351292134e-06,0.2828282828282829,0.9406780997608997,56.99999999999999,24.0
140,22.5,1.2e-06,0.07333333333333333,3.2437383351292134e-06,0.25252525252525254,0.9285465814125815,51.0,24.0
140,22.5,1.2e-06,0.08666666666666667,3.2437383351292134e-06,0.22222222222222224,0.9167582865557118,45.0,26.0
140,22.5,1.2e-06,0.1,3.2437383351292134e-06,0.20202020202020204,0.9052974633148995,41.0,26.0
140,25.0,8e-07,0.02,3.2437383351292134e-06,0.3383838383838384,0.9723245447613705,68.0,30.0
140,25.0,8e-07,0.03333333333333333,3.2437383351292134e-06,0.31313131313131315,0.9548464949960831,63.0,30.0
140,25.0,8e-07,0.04666666666666667,3.2437383351292134e-06,0.27272727272727276,0.9380825632668232,55.00000000000001,32.0
140,25.0,8e-07,0.06,3.2437383351292134e-06,0.2373737373737374,0.9219843250041156,48.0,34.0
140,25.0,8e-07,0.07333333333333333,3.2437383351292134e-06,0.20202020202020204,0.9065080459823582,41.0,36.0
140,25.0,8e-07,0.08666666666666667,3.2437383351292134e-06,0.18181818181818182,0.8916140905692669,37.0,38.0
140,25.0,8e-07,0.1,3.2437383351292134e-06,0.16161616161616163,0.8772664214745183,33.0,42.0
140,25.0,1e-06,0.02,3.2437383351292134e-06,0.37878787878787884,0.9776982247308399,76.0,24.0
140,25.0,1e-06,0.03333333333333333,3.2437383351292134e-06,0.3535353535353536,0.9634478324400204,71.0,24.0
140,25.0,1e-06,0.04666666666666667,3.2437383351292134e-06,0.31313131313131315,0.9496599509091225,63.0,26.0
140,25.0,1e-06,0.06,3.2437383351292134e-06,0.27272727272727276,0.936309975678671,55.00000000000001,26.0
140,25.0,1e-06,0.07333333333333333,3.2437383351292134e-06,0.2373737373737374,0.9233751640731683,48.0,28.0
140,25.0,1e-06,0.08666666666666667,3.2437383351292134e-06,0.21212121212121213,0.9108344514463614,43.0,28.0
140,25.0,1e-06,0.1,3.2437383351292134e-06,0.19191919191919193,0.8986682897487666,39.0,30.0
140,25.0,1.2e-06,0.02,3.2437383351292134e-06,0.4090909090909091,0.9813282841928228,82.0,20.0
140,25.0,1.2e-06,0.03333333333333333,3.2437383351292134e-06,0.38383838383838387,0.9693064307652749,77.0,22.0
140,25.0,1.2e-06,0.04666666666666667,3.2437383351292134e-06,0.3434343434343435,0.957607651023548,69.0,22.0
140,25.0,1.2e-06,0.06,3.2437383351292134e-06,0.30303030303030304,0.946217856422308,61.0,22.0
140,25.0,1.2e-06,0.07333333333333333,3.2437383351292134e-06,0.2676767676767677,0.9351238283382983,54.0,22.0
140,25.0,1.2e-06,0.08666666666666667,3.2437383351292134e-06,0.24242424242424243,0.9243131480373392,49.0,22.0
140,25.0,1.2e-06,0.1,3.2437383351292134e-06,0.21717171717171718,0.9137741335944458,44.0,24.0
160,15.0,8e-07,0.02,2.8382710432380617e-06,0.2575757575757576,0.9550021944151426,52.0,48.0
160,15.0,8e-07,0.03333333333333333,2.8382710432380617e-06,0.23232323232323235,0.9276694902634632,47.0,52.0
160,15.0,8e-07,0.04666666666666667,2.8382710432380617e-06,0.196969696969697,0.902171210696756,40.0,58.0
160,15.0,8e-07,0.06,2.8382710432380617e-06,0.16161616161616163,0.8783006890329518,33.0,68.0
160,15.0,8e-07,0.07333333333333333,2.8382710432380617e-06,0.13636363636363638,0.8558843392228278,28.000000000000004,120.0
160,15.0,8e-07,0.08666666666666667,2.8382710432380617e-06,0.12121212121212122,0.8347748550784286,25.0,120.0
