ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
100,22.5,8e-07,0.1,4.5412336691808984e-12,0.10101010101010101,0.20527332772280651,1.8599999999999999,120.0
100,22.5,1e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.8196619840384007,2.4,120.0
100,22.5,1e-06,0.03333333333333333,4.5412336691808984e-12,0.20202020202020202,0.6077796403665684,2.2399999999999998,120.0
100,22.5,1e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.4775711134030684,2.16,120.0
100,22.5,1e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.39130489047190226,2.1,120.0
100,22.5,1e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.3306229261697907,2.08,120.0
100,22.5,1e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2858741592223535,2.06,120.0
100,22.5,1e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.25162003301958163,2.04,120.0
100,22.5,1.2e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.8877881033365317,2.52,120.0
100,22.5,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.20202020202020202,0.6815300376228948,2.32,120.0
100,22.5,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.5461067185042733,2.18,120.0
100,22.5,1.2e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.45274918006813997,2.1399999999999997,120.0
100,22.5,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.3854282521203871,2.1,120.0
100,22.5,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.33497008168523734,2.08,120.0
100,22.5,1.2e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.2959120047273794,2.06,120.0
100,25.0,8e-07,0.02,4.5412336691808984e-12,0.20202020202020202,0.770523115180915,2.36,120.0
100,25.0,8e-07,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.560597385488992,2.18,120.0
100,25.0,8e-07,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.4357755273590577,2.1399999999999997,120.0
100,25.0,8e-07,0.06,4.5412336691808984e-12,0.10101010101010101,0.3547699175745011,2.08,120.0
100,25.0,8e-07,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.29853066633133746,2.06,120.0
100,25.0,8e-07,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.25741352655521255,2.04,120.0
100,25.0,8e-07,0.1,4.5412336691808984e-12,0.10101010101010101,0.22612450312170618,2.02,120.0
100,25.0,1e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.8604674088004975,2.48,120.0
100,25.0,1e-06,0.03333333333333333,4.5412336691808984e-12,0.20202020202020202,0.6504409024708491,2.3,120.0
100,25.0,1e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.516681298959487,2.16,120.0
100,25.0,1e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.42611696403948457,2.12,120.0
100,25.0,1e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.3615376618007342,2.08,120.0
100,25.0,1e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.31348793080015797,2.06,120.0
100,25.0,1e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.2764810695466656,2.04,120.0
100,25.0,1.2e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.9210735928377094,2.6,120.0
100,25.0,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.20202020202020202,0.7234960992575412,2.36,120.0
100,25.0,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.587281517551509,2.2399999999999998,120.0
100,25.0,1.2e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.49071934008920004,2.16,120.0
100,25.0,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.41987978210106913,2.12,120.0
100,25.0,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.3661835068877698,2.08,120.0
100,25.0,1.2e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.3242953863913034,2.06,120.0
120,15.0,8e-07,0.02,3.784361390984082e-12,0.10101010101010101,0.546861274562416,2.16,120.0
120,15.0,8e-07,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.3762198955692026,2.08,120.0
120,15.0,8e-07,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.28312373066872587,2.04,120.0
120,15.0,8e-07,0.06,3.784361390984082e-12,0.10101010101010101,0.22606706656460107,2.02,120.0
120,15.0,8e-07,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.18790470016763958,1.68,120.0
120,15.0,8e-07,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.16068560072092605,1.52,120.0
120,15.0,8e-07,0.1,3.784361390984082e-12,0.10101010101010101,0.14032244718646408,1.4200000000000002,120.0
120,15.0,1e-06,0.02,3.784361390984082e-12,0.10101010101010101,0.6434906043530404,2.1999999999999997,120.0
120,15.0,1e-06,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.4515622920492975,2.1399999999999997,120.0
120,15.0,1e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.34380127855152487,2.08,120.0
120,15.0,1e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.2764436754523218,2.04,120.0
120,15.0,1e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.23080048453637486,2.02,120.0
120,15.0,1e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.19796081991533307,1.76,120.0
120,15.0,1e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.17324434265918184,1.58,120.0
120,15.0,1.2e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.7245586864439575,2.3,120.0
120,15.0,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.5194000285816219,2.16,120.0
120,15.0,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.4003458318402287,2.1,120.0
120,15.0,1.2e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.32428441659676693,2.06,120.0
120,15.0,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.27200568033817,2.04,120.0
120,15.0,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.23403620806492093,2.02,120.0
120,15.0,1.2e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.2052733273270246,1.8599999999999999,120.0
120,17.5,8e-07,0.02,3.784361390984082e-12,0.10101010101010101,0.6130542092589311,2.18,120.0
120,17.5,8e-07,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.42729192455941806,2.1,120.0
120,17.5,8e-07,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.32403598175908055,2.06,120.0
120,17.5,8e-07,0.06,3.784361390984082e-12,0.10101010101010101,0.2599326174475989,2.04,120.0
120,17.5,8e-07,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.21668884212899106,2.02,120.0
120,17.5,8e-07,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.1856682821658461,1.66,120.0
120,17.5,8e-07,0.1,3.784361390984082e-12,0.10101010101010101,0.16236897562564517,1.52,120.0
120,17.5,1e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.71208349951932,2.2800000000000002,120.0
120,17.5,1e-06,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.5086041814554131,2.16,120.0
120,17.5,1e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.3912067860757117,2.1,120.0
120,17.5,1e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.3164872570773084,2.06,120.0
120,17.5,1e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.26525616706280536,2.04,120.0
120,17.5,1e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.22810756453632536,2.02,120.0
120,17.5,1e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.1999976635179922,1.78,120.0
120,17.5,1.2e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.7912423133588558,2.3800000000000003,120.0
120,17.5,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.5800323072642497,2.22,120.0
120,17.5,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.45282210574337495,2.1399999999999997,120.0
120,17.5,1.2e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.3695924839734847,2.08,120.0
120,17.5,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.31150930070902405,2.06,120.0
120,17.5,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.26889937219617327,2.04,120.0
120,17.5,1.2e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.23639868779531104,2.02,120.0
120,20.0,8e-07,0.02,3.784361390984082e-12,0.20202020202020202,0.6721936243525714,2.26,120.0
120,20.0,8e-07,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.47499732327304245,2.1399999999999997,120.0
120,20.0,8e-07,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.3631068016685834,2.08,120.0
120,20.0,8e-07,0.06,3.784361390984082e-12,0.10101010101010101,0.2926727470499738,2.06,120.0
120,20.0,8e-07,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.2447241859449711,2.04,120.0
120,20.0,8e-07,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.21011999710974943,2.0,120.0
120,20.0,8e-07,0.1,3.784361390984082e-12,0.10101010101010101,0.18402047441359462,1.6400000000000001,120.0
120,20.0,1e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.7705231162090882,2.36,120.0
120,20.0,1e-06,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.5605973856886052,2.18,120.0
120,20.0,1e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.43577552721855256,2.1399999999999997,120.0
120,20.0,1e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.3547699172907336,2.08,120.0
120,20.0,1e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.29853066598937433,2.06,120.0
120,20.0,1e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.25741352619389246,2.04,120.0
120,20.0,1e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.22612450275939708,2.02,120.0
120,20.0,1.2e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.8450809002224222,2.44,120.0
120,20.0,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.20202020202020202,0.6338988224723658,2.26,120.0
120,20.0,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.5013530267126066,2.16,120.0
120,20.0,1.2e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.41239686155623595,2.1,120.0
120,20.0,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.3493125385838906,2.08,120.0
120,20.0,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.30254401825467775,2.06,120.0
120,20.0,1.2e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.26661292734504183,2.04,120.0
120,22.5,8e-07,0.02,3.784361390984082e-12,0.20202020202020202,0.7245586864439574,2.3,120.0
120,22.5,8e-07,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.5194000285816219,2.16,120.0
120,22.5,8e-07,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.4003458318402287,2.1,120.0
120,22.5,8e-07,0.06,3.784361390984082e-12,0.10101010101010101,0.32428441659676693,2.06,120.0
120,22.5,8e-07,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.27200568033817,2.04,120.0
120,22.5,8e-07,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.23403620806492093,2.02,120.0
120,22.5,8e-07,0.1,3.784361390984082e-12,0.10101010101010101,0.2052733273270246,1.8599999999999999,120.0
120,22.5,1e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.8196619851634737,2.4,120.0
120,22.5,1e-06,0.03333333333333333,3.784361390984082e-12,0.20202020202020202,0.6077796406886042,2.2399999999999998,120.0
120,22.5,1e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.4775711133664366,2.16,120.0
120,22.5,1e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.3913048902698207,2.1,120.0
120,22.5,1e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.3306229258914918,2.08,120.0
120,22.5,1e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.2858741589111901,2.06,120.0
120,22.5,1e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.25162003269743893,2.04,120.0
120,22.5,1.2e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.8877881044808956,2.52,120.0
120,22.5,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.20202020202020202,0.6815300380898228,2.32,120.0
120,22.5,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.5461067186157917,2.18,120.0
120,22.5,1.2e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.4527491799918887,2.1399999999999997,120.0
120,22.5,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.3854282519444,2.1,120.0
120,22.5,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.3349700814568434,2.08,120.0
120,22.5,1.2e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.29591200447271393,2.06,120.0
120,25.0,8e-07,0.02,3.784361390984082e-12,0.20202020202020202,0.7705231162090881,2.36,120.0
120,25.0,8e-07,0.03333333333333333,3.784361390984082e-12,0.10101010101010101,0.5605973856886051,2.18,120.0
120,25.0,8e-07,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.4357755272185525,2.1399999999999997,120.0
120,25.0,8e-07,0.06,3.784361390984082e-12,0.10101010101010101,0.3547699172907336,2.08,120.0
120,25.0,8e-07,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.2985306659893743,2.06,120.0
120,25.0,8e-07,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.25741352619389246,2.04,120.0
120,25.0,8e-07,0.1,3.784361390984082e-12,0.10101010101010101,0.22612450275939702,2.02,120.0
120,25.0,1e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.8604674099562795,2.48,120.0
120,25.0,1e-06,0.03333333333333333,3.784361390984082e-12,0.20202020202020202,0.650440902883992,2.3,120.0
120,25.0,1e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.5166812990109144,2.16,120.0
120,25.0,1e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.42611696391055864,2.12,120.0
120,25.0,1e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.3615376615811984,2.08,120.0
120,25.0,1e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.313487930536171,2.06,120.0
120,25.0,1e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.2764810692627836,2.04,120.0
120,25.0,1.2e-06,0.02,3.784361390984082e-12,0.20202020202020202,0.9210735939234255,2.6,120.0
120,25.0,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.20202020202020202,0.7234960997792026,2.36,120.0
120,25.0,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.10101010101010101,0.5872815177378273,2.2399999999999998,120.0
120,25.0,1.2e-06,0.06,3.784361390984082e-12,0.10101010101010101,0.49071934008283913,2.16,120.0
120,25.0,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.10101010101010101,0.4198797819848209,2.12,120.0
120,25.0,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.10101010101010101,0.36618350670922395,2.08,120.0
120,25.0,1.2e-06,0.1,3.784361390984082e-12,0.10101010101010101,0.32429538617813153,2.06,120.0
140,15.0,8e-07,0.02,3.2437383351292134e-12,0.10101010101010101,0.5468612746223532,2.16,120.0
140,15.0,8e-07,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.37621989524606164,2.08,120.0
140,15.0,8e-07,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.2831237302461922,2.04,120.0
140,15.0,8e-07,0.06,3.2437383351292134e-12,0.10101010101010101,0.2260670661325906,2.02,120.0
140,15.0,8e-07,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.1879046997545112,1.68,120.0
140,15.0,8e-07,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.16068560033442542,1.52,120.0
140,15.0,8e-07,0.1,3.2437383351292134e-12,0.10101010101010101,0.1403224468272299,1.4200000000000002,120.0
140,15.0,1e-06,0.02,3.2437383351292134e-12,0.10101010101010101,0.6434906047582699,2.1999999999999997,120.0
140,15.0,1e-06,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.4515622919366884,2.1399999999999997,120.0
140,15.0,1e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.3438012782654491,2.08,120.0
140,15.0,1e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.27644367511391227,2.04,120.0
140,15.0,1e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.23080048419064547,2.02,120.0
140,15.0,1e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.19796081957935402,1.76,120.0
140,15.0,1e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.17324434233908265,1.58,120.0
140,15.0,1.2e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.724558687080482,2.3,120.0
140,15.0,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.5194000286358019,2.16,120.0
140,15.0,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.400345831671745,2.1,120.0
140,15.0,1.2e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.32428441634285954,2.06,120.0
140,15.0,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.27200568005499526,2.04,120.0
140,15.0,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.2340362077766596,2.02,120.0
140,15.0,1.2e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.2052733270443233,1.8599999999999999,120.0
140,17.5,8e-07,0.02,3.2437383351292134e-12,0.10101010101010101,0.6130542095622253,2.18,120.0
140,17.5,8e-07,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.42729192438157554,2.1,120.0
140,17.5,8e-07,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.32403598142961204,2.06,120.0
140,17.5,8e-07,0.06,3.2437383351292134e-12,0.10101010101010101,0.25993261707898396,2.04,120.0
140,17.5,8e-07,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.21668884176132053,2.02,120.0
140,17.5,8e-07,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.18566828181332845,1.66,120.0
140,17.5,8e-07,0.1,3.2437383351292134e-12,0.10101010101010101,0.16236897529268737,1.52,120.0
140,17.5,1e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.7120835001246744,2.2800000000000002,120.0
140,17.5,1e-06,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.5086041814847242,2.16,120.0
140,17.5,1e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.3912067858889297,2.1,120.0
140,17.5,1e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.3164872568099577,2.06,120.0
140,17.5,1e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.2652561667695509,2.04,120.0
140,17.5,1e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.2281075642403132,2.02,120.0
140,17.5,1e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.19999766322918353,1.78,120.0
140,17.5,1.2e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.7912423141274401,2.3800000000000003,120.0
140,17.5,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.580032307444724,2.22,120.0
140,17.5,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.45282210567411263,2.1399999999999997,120.0
140,17.5,1.2e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.36959248379488063,2.08,120.0
140,17.5,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.311509300483377,2.06,120.0
140,17.5,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.2688993719526726,2.04,120.0
140,17.5,1.2e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.23639868754815635,2.02,120.0
140,20.0,8e-07,0.02,3.2437383351292134e-12,0.20202020202020202,0.672193624846993,2.26,120.0
140,20.0,8e-07,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.47499732322078275,2.1399999999999997,120.0
140,20.0,8e-07,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.36310680142379564,2.08,120.0
140,20.0,8e-07,0.06,3.2437383351292134e-12,0.10101010101010101,0.29267274674075455,2.06,120.0
140,20.0,8e-07,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.24472418562064377,2.04,120.0
140,20.0,8e-07,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.21011999678999688,2.0,120.0
140,20.0,8e-07,0.1,3.2437383351292134e-12,0.10101010101010101,0.1840204741061606,1.6400000000000001,120.0
140,20.0,1e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.7705231169434982,2.36,120.0
140,20.0,1e-06,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.5605973858311863,2.18,120.0
140,20.0,1e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.43577552711819173,2.1399999999999997,120.0
140,20.0,1e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.35476991708804295,2.08,120.0
140,20.0,1e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.29853066574511516,2.06,120.0
140,20.0,1e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.25741352593580674,2.04,120.0
140,20.0,1e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.22612450250060484,2.02,120.0
140,20.0,1.2e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.8450809010440683,2.44,120.0
140,20.0,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.20202020202020202,0.6338988227438881,2.26,120.0
140,20.0,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.5013530267254693,2.16,120.0
140,20.0,1.2e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.4123968614439573,2.1,120.0
140,20.0,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.34931253841070636,2.08,120.0
140,20.0,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.30254401805289266,2.06,120.0
140,20.0,1.2e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.2666129271315023,2.04,120.0
140,22.5,8e-07,0.02,3.2437383351292134e-12,0.20202020202020202,0.724558687080482,2.3,120.0
140,22.5,8e-07,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.5194000286358018,2.16,120.0
140,22.5,8e-07,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.400345831671745,2.1,120.0
140,22.5,8e-07,0.06,3.2437383351292134e-12,0.10101010101010101,0.32428441634285954,2.06,120.0
140,22.5,8e-07,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.27200568005499526,2.04,120.0
140,22.5,8e-07,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.2340362077766596,2.02,120.0
140,22.5,8e-07,0.1,3.2437383351292134e-12,0.10101010101010101,0.20527332704432327,1.8599999999999999,120.0
140,22.5,1e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.819661985967097,2.4,120.0
140,22.5,1e-06,0.03333333333333333,3.2437383351292134e-12,0.20202020202020202,0.6077796409186312,2.2399999999999998,120.0
140,22.5,1e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.47757111334027097,2.16,120.0
140,22.5,1e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.39130489012547703,2.1,120.0
140,22.5,1e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.33062292569270657,2.08,120.0
140,22.5,1e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.2858741586889306,2.06,120.0
140,22.5,1e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.2516200324673369,2.04,120.0
140,22.5,1.2e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.8877881052982981,2.52,120.0
140,22.5,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.20202020202020202,0.6815300384233429,2.32,120.0
140,22.5,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.5461067186954467,2.18,120.0
140,22.5,1.2e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.452749179937423,2.1399999999999997,120.0
140,22.5,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.38542825181869467,2.1,120.0
140,22.5,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.33497008129370526,2.08,120.0
140,22.5,1.2e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.2959120042908097,2.06,120.0
140,25.0,8e-07,0.02,3.2437383351292134e-12,0.20202020202020202,0.7705231169434982,2.36,120.0
140,25.0,8e-07,0.03333333333333333,3.2437383351292134e-12,0.10101010101010101,0.5605973858311862,2.18,120.0
140,25.0,8e-07,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.4357755271181917,2.1399999999999997,120.0
140,25.0,8e-07,0.06,3.2437383351292134e-12,0.10101010101010101,0.3547699170880429,2.08,120.0
140,25.0,8e-07,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.2985306657451151,2.06,120.0
140,25.0,8e-07,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.25741352593580674,2.04,120.0
140,25.0,8e-07,0.1,3.2437383351292134e-12,0.10101010101010101,0.22612450250060484,2.02,120.0
140,25.0,1e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.8604674107818356,2.48,120.0
140,25.0,1e-06,0.03333333333333333,3.2437383351292134e-12,0.20202020202020202,0.6504409031790946,2.3,120.0
140,25.0,1e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.5166812990476486,2.16,120.0
140,25.0,1e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.4261169638184687,2.12,120.0
140,25.0,1e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.36153766142438737,2.08,120.0
140,25.0,1e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.3134879303476091,2.06,120.0
140,25.0,1e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.27648106906001063,2.04,120.0
140,25.0,1.2e-06,0.02,3.2437383351292134e-12,0.20202020202020202,0.921073594698939,2.6,120.0
140,25.0,1.2e-06,0.03333333333333333,3.2437383351292134e-12,0.20202020202020202,0.7234961001518194,2.36,120.0
140,25.0,1.2e-06,0.04666666666666667,3.2437383351292134e-12,0.10101010101010101,0.5872815178709124,2.2399999999999998,120.0
140,25.0,1.2e-06,0.06,3.2437383351292134e-12,0.10101010101010101,0.4907193400782962,2.16,120.0
140,25.0,1.2e-06,0.07333333333333333,3.2437383351292134e-12,0.10101010101010101,0.41987978190178693,2.12,120.0
140,25.0,1.2e-06,0.08666666666666667,3.2437383351292134e-12,0.10101010101010101,0.3661835065816913,2.08,120.0
